,Feature_1,Feature_2,Feature_Pair,Value,Metric
2257,$(ΣS^{-4})_{n}$,$(I_{1619}^4)_{n}$,[$(ΣS^{-4})_{n}$; $(I_{1619}^4)_{n}$],0.8237292630334389,Homogeneity
2467,$(I_{1619}^{-2})_{n}$,$(S_{1619}^2)_{n}$,[$(I_{1619}^{-2})_{n}$; $(S_{1619}^2)_{n}$],0.8237292630334389,Homogeneity
2617,$(I_{1619}^{-4})_{n}$,$(S_{1619}^4)_{n}$,[$(I_{1619}^{-4})_{n}$; $(S_{1619}^4)_{n}$],0.8237292630334389,Homogeneity
2626,$(I_{1619}^{-4})_{n}$,$(I_{1720}^4)_{n}$,[$(I_{1619}^{-4})_{n}$; $(I_{1720}^4)_{n}$],0.8237292630334389,Homogeneity
2651,$(I_{1619}^5)_{n}$,$(S_{1619}^4)_{n}$,[$(I_{1619}^5)_{n}$; $(S_{1619}^4)_{n}$],0.8237292630334389,Homogeneity
3049,$(I_{1720}^3)_{n}$,$(ln|S_{1720}|)_{n}$,[$(I_{1720}^3)_{n}$; $(ln|S_{1720}|)_{n}$],0.8237292630334389,Homogeneity
103,$(ΣS)_{n}$,$(ΣI^{-3})_{n}$,[$(ΣS)_{n}$; $(ΣI^{-3})_{n}$],0.8237292630334387,Homogeneity
2684,$(I_{1619}^{-5})_{n}$,$(S_{1619}^4)_{n}$,[$(I_{1619}^{-5})_{n}$; $(S_{1619}^4)_{n}$],0.8237292630334387,Homogeneity
167,"$I_{1619, n}$",$(\frac{ΣS}{I_{1619}})_{n}$,"[$I_{1619, n}$; $(\frac{ΣS}{I_{1619}})_{n}$]",0.8237292630334386,Homogeneity
1872,$(ΣI^5)_{n}$,$(I_{1619}^{-1})_{n}$,[$(ΣI^5)_{n}$; $(I_{1619}^{-1})_{n}$],0.8237292630334386,Homogeneity
1910,$(ΣI^5)_{n}$,$(ln|I_{1619}|)_{n}$,[$(ΣI^5)_{n}$; $(ln|I_{1619}|)_{n}$],0.8237292630334386,Homogeneity
2000,$(ΣS^{-1})_{n}$,$(S_{1720}^{-1})_{n}$,[$(ΣS^{-1})_{n}$; $(S_{1720}^{-1})_{n}$],0.8237292630334386,Homogeneity
2544,$(I_{1619}^{-3})_{n}$,$(S_{1619}^3)_{n}$,[$(I_{1619}^{-3})_{n}$; $(S_{1619}^3)_{n}$],0.8237292630334386,Homogeneity
2615,$(I_{1619}^{-4})_{n}$,$(S_{1619}^3)_{n}$,[$(I_{1619}^{-4})_{n}$; $(S_{1619}^3)_{n}$],0.8237292630334386,Homogeneity
2775,$(S_{1619}^{-2})_{n}$,$(S_{1619}^3)_{n}$,[$(S_{1619}^{-2})_{n}$; $(S_{1619}^3)_{n}$],0.8237292630334386,Homogeneity
2820,$(S_{1619}^3)_{n}$,$(S_{1720}^2)_{n}$,[$(S_{1619}^3)_{n}$; $(S_{1720}^2)_{n}$],0.8237292630334386,Homogeneity
2875,$(S_{1619}^4)_{n}$,$(S_{1720}^2)_{n}$,[$(S_{1619}^4)_{n}$; $(S_{1720}^2)_{n}$],0.8237292630334386,Homogeneity
2813,$(S_{1619}^3)_{n}$,$(I_{1720}^3)_{n}$,[$(S_{1619}^3)_{n}$; $(I_{1720}^3)_{n}$],0.8224999515023897,Homogeneity
358,"$I_{1720, n}$",$(S_{1619}^2)_{n}$,"[$I_{1720, n}$; $(S_{1619}^2)_{n}$]",0.8224999515023894,Homogeneity
789,$(\frac{ΣI}{S_{1720}})_{n}$,$(I_{1619}^{-4})_{n}$,[$(\frac{ΣI}{S_{1720}})_{n}$; $(I_{1619}^{-4})_{n}$],0.8195660581667599,Homogeneity
795,$(\frac{ΣI}{S_{1720}})_{n}$,$(S_{1619}^3)_{n}$,[$(\frac{ΣI}{S_{1720}})_{n}$; $(S_{1619}^3)_{n}$],0.8134904143556645,Homogeneity
1378,$(\frac{S_{1619}}{S_{1720}})_{n}$,$(S_{1619}^2)_{n}$,[$(\frac{S_{1619}}{S_{1720}})_{n}$; $(S_{1619}^2)_{n}$],0.8134904143556645,Homogeneity
563,$(\frac{ΣI}{I_{1619}})_{n}$,$(ΣS^{-2})_{n}$,[$(\frac{ΣI}{I_{1619}})_{n}$; $(ΣS^{-2})_{n}$],0.8130199938533957,Homogeneity
918,$(\frac{ΣS}{S_{1619}})_{n}$,$(ΣS^5)_{n}$,[$(\frac{ΣS}{S_{1619}})_{n}$; $(ΣS^5)_{n}$],0.8130199938533957,Homogeneity
206,"$I_{1619, n}$",$(S_{1619}^{-2})_{n}$,"[$I_{1619, n}$; $(S_{1619}^{-2})_{n}$]",0.8130199938533955,Homogeneity
470,$(\frac{ΣI}{ΣS})_{n}$,$(\frac{ΣS}{S_{1619}})_{n}$,[$(\frac{ΣI}{ΣS})_{n}$; $(\frac{ΣS}{S_{1619}})_{n}$],0.8130199938533955,Homogeneity
565,$(\frac{ΣI}{I_{1619}})_{n}$,$(ΣS^{-3})_{n}$,[$(\frac{ΣI}{I_{1619}})_{n}$; $(ΣS^{-3})_{n}$],0.8130199938533955,Homogeneity
713,$(\frac{ΣI}{I_{1720}})_{n}$,$(I_{1619}^{-1})_{n}$,[$(\frac{ΣI}{I_{1720}})_{n}$; $(I_{1619}^{-1})_{n}$],0.8130199938533955,Homogeneity
1232,$(\frac{I_{1619}}{S_{1720}})_{n}$,$(ΣI^4)_{n}$,[$(\frac{I_{1619}}{S_{1720}})_{n}$; $(ΣI^4)_{n}$],0.8130199938533955,Homogeneity
1234,$(\frac{I_{1619}}{S_{1720}})_{n}$,$(ΣI^5)_{n}$,[$(\frac{I_{1619}}{S_{1720}})_{n}$; $(ΣI^5)_{n}$],0.8130199938533955,Homogeneity
1869,$(ΣI^5)_{n}$,$(ΣS^{-4})_{n}$,[$(ΣI^5)_{n}$; $(ΣS^{-4})_{n}$],0.8130199938533955,Homogeneity
1974,$(ΣS^{-1})_{n}$,$(I_{1619}^2)_{n}$,[$(ΣS^{-1})_{n}$; $(I_{1619}^2)_{n}$],0.8130199938533955,Homogeneity
2429,$(I_{1619}^2)_{n}$,$(S_{1619}^{-2})_{n}$,[$(I_{1619}^2)_{n}$; $(S_{1619}^{-2})_{n}$],0.8130199938533955,Homogeneity
2472,$(I_{1619}^{-2})_{n}$,$(S_{1619}^{-4})_{n}$,[$(I_{1619}^{-2})_{n}$; $(S_{1619}^{-4})_{n}$],0.8130199938533955,Homogeneity
2474,$(I_{1619}^{-2})_{n}$,$(S_{1619}^{-5})_{n}$,[$(I_{1619}^{-2})_{n}$; $(S_{1619}^{-5})_{n}$],0.8130199938533955,Homogeneity
2858,$(S_{1619}^{-3})_{n}$,$(ln|I_{1619}|)_{n}$,[$(S_{1619}^{-3})_{n}$; $(ln|I_{1619}|)_{n}$],0.8130199938533955,Homogeneity
645,$(\frac{ΣI}{S_{1619}})_{n}$,$(I_{1619}^3)_{n}$,[$(\frac{ΣI}{S_{1619}})_{n}$; $(I_{1619}^3)_{n}$],0.8130199938533954,Homogeneity
767,$(\frac{ΣI}{S_{1720}})_{n}$,$(ΣI^{-2})_{n}$,[$(\frac{ΣI}{S_{1720}})_{n}$; $(ΣI^{-2})_{n}$],0.8130199938533954,Homogeneity
16,$(ΣI)_{n}$,$(\frac{I_{1619}}{S_{1720}})_{n}$,[$(ΣI)_{n}$; $(\frac{I_{1619}}{S_{1720}})_{n}$],0.8130199938533953,Homogeneity
769,$(\frac{ΣI}{S_{1720}})_{n}$,$(ΣI^{-3})_{n}$,[$(\frac{ΣI}{S_{1720}})_{n}$; $(ΣI^{-3})_{n}$],0.8130199938533953,Homogeneity
771,$(\frac{ΣI}{S_{1720}})_{n}$,$(ΣI^{-4})_{n}$,[$(\frac{ΣI}{S_{1720}})_{n}$; $(ΣI^{-4})_{n}$],0.8130199938533953,Homogeneity
1345,$(\frac{S_{1619}}{I_{1720}})_{n}$,$(ln|I_{1619}|)_{n}$,[$(\frac{S_{1619}}{I_{1720}})_{n}$; $(ln|I_{1619}|)_{n}$],0.8130199938533953,Homogeneity
1383,$(\frac{S_{1619}}{S_{1720}})_{n}$,$(S_{1619}^{-4})_{n}$,[$(\frac{S_{1619}}{S_{1720}})_{n}$; $(S_{1619}^{-4})_{n}$],0.8130199938533953,Homogeneity
2060,$(ΣS^2)_{n}$,$(ln|I_{1619}|)_{n}$,[$(ΣS^2)_{n}$; $(ln|I_{1619}|)_{n}$],0.8130199938533953,Homogeneity
2455,$(I_{1619}^2)_{n}$,$(ln|ΣS|)_{n}$,[$(I_{1619}^2)_{n}$; $(ln|ΣS|)_{n}$],0.8130199938533953,Homogeneity
80,$(ΣS)_{n}$,"$I_{1619, n}$","[$(ΣS)_{n}$; $I_{1619, n}$]",0.8130199938533952,Homogeneity
155,$(ΣS)_{n}$,$(ln|I_{1619}|)_{n}$,[$(ΣS)_{n}$; $(ln|I_{1619}|)_{n}$],0.8130199938533952,Homogeneity
471,$(\frac{ΣI}{ΣS})_{n}$,$(\frac{ΣS}{I_{1720}})_{n}$,[$(\frac{ΣI}{ΣS})_{n}$; $(\frac{ΣS}{I_{1720}})_{n}$],0.8130199938533952,Homogeneity
613,$(\frac{ΣI}{S_{1619}})_{n}$,$(\frac{ΣI}{S_{1720}})_{n}$,[$(\frac{ΣI}{S_{1619}})_{n}$; $(\frac{ΣI}{S_{1720}})_{n}$],0.8093272094889857,Homogeneity
617,$(\frac{ΣI}{S_{1619}})_{n}$,$(\frac{ΣS}{S_{1720}})_{n}$,[$(\frac{ΣI}{S_{1619}})_{n}$; $(\frac{ΣS}{S_{1720}})_{n}$],0.8093272094889857,Homogeneity
620,$(\frac{ΣI}{S_{1619}})_{n}$,$(\frac{I_{1619}}{S_{1720}})_{n}$,[$(\frac{ΣI}{S_{1619}})_{n}$; $(\frac{I_{1619}}{S_{1720}})_{n}$],0.8093272094889857,Homogeneity
622,$(\frac{ΣI}{S_{1619}})_{n}$,$(\frac{S_{1619}}{S_{1720}})_{n}$,[$(\frac{ΣI}{S_{1619}})_{n}$; $(\frac{S_{1619}}{S_{1720}})_{n}$],0.8093272094889857,Homogeneity
669,$(\frac{ΣI}{S_{1619}})_{n}$,$(S_{1720}^{-1})_{n}$,[$(\frac{ΣI}{S_{1619}})_{n}$; $(S_{1720}^{-1})_{n}$],0.8093272094889857,Homogeneity
671,$(\frac{ΣI}{S_{1619}})_{n}$,$(S_{1720}^{-2})_{n}$,[$(\frac{ΣI}{S_{1619}})_{n}$; $(S_{1720}^{-2})_{n}$],0.8093272094889857,Homogeneity
673,$(\frac{ΣI}{S_{1619}})_{n}$,$(S_{1720}^{-3})_{n}$,[$(\frac{ΣI}{S_{1619}})_{n}$; $(S_{1720}^{-3})_{n}$],0.8093272094889857,Homogeneity
675,$(\frac{ΣI}{S_{1619}})_{n}$,$(S_{1720}^{-4})_{n}$,[$(\frac{ΣI}{S_{1619}})_{n}$; $(S_{1720}^{-4})_{n}$],0.8093272094889857,Homogeneity
677,$(\frac{ΣI}{S_{1619}})_{n}$,$(S_{1720}^{-5})_{n}$,[$(\frac{ΣI}{S_{1619}})_{n}$; $(S_{1720}^{-5})_{n}$],0.8093272094889857,Homogeneity
910,$(\frac{ΣS}{S_{1619}})_{n}$,$(ΣI^{-5})_{n}$,[$(\frac{ΣS}{S_{1619}})_{n}$; $(ΣI^{-5})_{n}$],0.8081785113446119,Homogeneity
919,$(\frac{ΣS}{S_{1619}})_{n}$,$(ΣS^{-5})_{n}$,[$(\frac{ΣS}{S_{1619}})_{n}$; $(ΣS^{-5})_{n}$],0.8081785113446119,Homogeneity
763,$(\frac{ΣI}{S_{1720}})_{n}$,$(\frac{S_{1619}}{S_{1720}})_{n}$,[$(\frac{ΣI}{S_{1720}})_{n}$; $(\frac{S_{1619}}{S_{1720}})_{n}$],0.8081785113446117,Homogeneity
764,$(\frac{ΣI}{S_{1720}})_{n}$,$(\frac{I_{1720}}{S_{1720}})_{n}$,[$(\frac{ΣI}{S_{1720}})_{n}$; $(\frac{I_{1720}}{S_{1720}})_{n}$],0.8081785113446117,Homogeneity
1379,$(\frac{S_{1619}}{S_{1720}})_{n}$,$(S_{1619}^{-2})_{n}$,[$(\frac{S_{1619}}{S_{1720}})_{n}$; $(S_{1619}^{-2})_{n}$],0.8081785113446117,Homogeneity
1451,$(\frac{I_{1720}}{S_{1720}})_{n}$,$(I_{1720}^4)_{n}$,[$(\frac{I_{1720}}{S_{1720}})_{n}$; $(I_{1720}^4)_{n}$],0.8044857269802022,Homogeneity
1453,$(\frac{I_{1720}}{S_{1720}})_{n}$,$(I_{1720}^5)_{n}$,[$(\frac{I_{1720}}{S_{1720}})_{n}$; $(I_{1720}^5)_{n}$],0.8044857269802022,Homogeneity
976,$(\frac{ΣS}{I_{1720}})_{n}$,$(ΣI^5)_{n}$,[$(\frac{ΣS}{I_{1720}})_{n}$; $(ΣI^5)_{n}$],0.804485726980202,Homogeneity
442,"$S_{1720, n}$",$(I_{1720}^2)_{n}$,"[$S_{1720, n}$; $(I_{1720}^2)_{n}$]",0.8044857269802018,Homogeneity
791,$(\frac{ΣI}{S_{1720}})_{n}$,$(I_{1619}^{-5})_{n}$,[$(\frac{ΣI}{S_{1720}})_{n}$; $(I_{1619}^{-5})_{n}$],0.8034594228177261,Homogeneity
1831,$(ΣI^{-4})_{n}$,$(S_{1619}^{-2})_{n}$,[$(ΣI^{-4})_{n}$; $(S_{1619}^{-2})_{n}$],0.803459422817726,Homogeneity
814,$(\frac{ΣI}{S_{1720}})_{n}$,$(S_{1720}^{-3})_{n}$,[$(\frac{ΣI}{S_{1720}})_{n}$; $(S_{1720}^{-3})_{n}$],0.8034594228177259,Homogeneity
816,$(\frac{ΣI}{S_{1720}})_{n}$,$(S_{1720}^{-4})_{n}$,[$(\frac{ΣI}{S_{1720}})_{n}$; $(S_{1720}^{-4})_{n}$],0.8034594228177259,Homogeneity
818,$(\frac{ΣI}{S_{1720}})_{n}$,$(S_{1720}^{-5})_{n}$,[$(\frac{ΣI}{S_{1720}})_{n}$; $(S_{1720}^{-5})_{n}$],0.8034594228177259,Homogeneity
813,$(\frac{ΣI}{S_{1720}})_{n}$,$(S_{1720}^3)_{n}$,[$(\frac{ΣI}{S_{1720}})_{n}$; $(S_{1720}^3)_{n}$],0.8034594228177258,Homogeneity
815,$(\frac{ΣI}{S_{1720}})_{n}$,$(S_{1720}^4)_{n}$,[$(\frac{ΣI}{S_{1720}})_{n}$; $(S_{1720}^4)_{n}$],0.8034594228177258,Homogeneity
817,$(\frac{ΣI}{S_{1720}})_{n}$,$(S_{1720}^5)_{n}$,[$(\frac{ΣI}{S_{1720}})_{n}$; $(S_{1720}^5)_{n}$],0.8034594228177258,Homogeneity
2219,$(ΣS^4)_{n}$,$(S_{1619}^{-2})_{n}$,[$(ΣS^4)_{n}$; $(S_{1619}^{-2})_{n}$],0.8015518336445725,Homogeneity
2221,$(ΣS^4)_{n}$,$(S_{1619}^{-3})_{n}$,[$(ΣS^4)_{n}$; $(S_{1619}^{-3})_{n}$],0.8015518336445725,Homogeneity
3195,$(S_{1720}^4)_{n}$,$(S_{1720}^{-4})_{n}$,[$(S_{1720}^4)_{n}$; $(S_{1720}^{-4})_{n}$],0.8015518336445725,Homogeneity
189,"$I_{1619, n}$",$(ΣS^3)_{n}$,"[$I_{1619, n}$; $(ΣS^3)_{n}$]",0.8015518336445723,Homogeneity
502,$(\frac{ΣI}{ΣS})_{n}$,$(I_{1619}^4)_{n}$,[$(\frac{ΣI}{ΣS})_{n}$; $(I_{1619}^4)_{n}$],0.8015518336445723,Homogeneity
1058,$(\frac{ΣS}{S_{1720}})_{n}$,$(I_{1619}^4)_{n}$,[$(\frac{ΣS}{S_{1720}})_{n}$; $(I_{1619}^4)_{n}$],0.8015518336445723,Homogeneity
1060,$(\frac{ΣS}{S_{1720}})_{n}$,$(I_{1619}^5)_{n}$,[$(\frac{ΣS}{S_{1720}})_{n}$; $(I_{1619}^5)_{n}$],0.8015518336445723,Homogeneity
1082,$(\frac{ΣS}{S_{1720}})_{n}$,$(S_{1720}^{-2})_{n}$,[$(\frac{ΣS}{S_{1720}})_{n}$; $(S_{1720}^{-2})_{n}$],0.8015518336445723,Homogeneity
1240,$(\frac{I_{1619}}{S_{1720}})_{n}$,$(ΣS^{-3})_{n}$,[$(\frac{I_{1619}}{S_{1720}})_{n}$; $(ΣS^{-3})_{n}$],0.8015518336445723,Homogeneity
1425,$(\frac{I_{1720}}{S_{1720}})_{n}$,$(ΣS^{-4})_{n}$,[$(\frac{I_{1720}}{S_{1720}})_{n}$; $(ΣS^{-4})_{n}$],0.8015518336445723,Homogeneity
1427,$(\frac{I_{1720}}{S_{1720}})_{n}$,$(ΣS^{-5})_{n}$,[$(\frac{I_{1720}}{S_{1720}})_{n}$; $(ΣS^{-5})_{n}$],0.8015518336445723,Homogeneity
1983,$(ΣS^{-1})_{n}$,$(S_{1619}^2)_{n}$,[$(ΣS^{-1})_{n}$; $(S_{1619}^2)_{n}$],0.8015518336445723,Homogeneity
2033,$(ΣS^2)_{n}$,$(S_{1619}^{-2})_{n}$,[$(ΣS^2)_{n}$; $(S_{1619}^{-2})_{n}$],0.8015518336445723,Homogeneity
2128,$(ΣS^3)_{n}$,$(S_{1619}^{-2})_{n}$,[$(ΣS^3)_{n}$; $(S_{1619}^{-2})_{n}$],0.8015518336445723,Homogeneity
2130,$(ΣS^3)_{n}$,$(S_{1619}^{-3})_{n}$,[$(ΣS^3)_{n}$; $(S_{1619}^{-3})_{n}$],0.8015518336445723,Homogeneity
2209,$(ΣS^4)_{n}$,$(I_{1619}^2)_{n}$,[$(ΣS^4)_{n}$; $(I_{1619}^2)_{n}$],0.8015518336445723,Homogeneity
2398,$(I_{1619}^{-1})_{n}$,$(I_{1720}^{-2})_{n}$,[$(I_{1619}^{-1})_{n}$; $(I_{1720}^{-2})_{n}$],0.8015518336445723,Homogeneity
2400,$(I_{1619}^{-1})_{n}$,$(I_{1720}^{-3})_{n}$,[$(I_{1619}^{-1})_{n}$; $(I_{1720}^{-3})_{n}$],0.8015518336445723,Homogeneity
2402,$(I_{1619}^{-1})_{n}$,$(I_{1720}^{-4})_{n}$,[$(I_{1619}^{-1})_{n}$; $(I_{1720}^{-4})_{n}$],0.8015518336445723,Homogeneity
2421,$(I_{1619}^2)_{n}$,$(I_{1619}^3)_{n}$,[$(I_{1619}^2)_{n}$; $(I_{1619}^3)_{n}$],0.8015518336445723,Homogeneity
2423,$(I_{1619}^2)_{n}$,$(I_{1619}^4)_{n}$,[$(I_{1619}^2)_{n}$; $(I_{1619}^4)_{n}$],0.8015518336445723,Homogeneity
2449,$(I_{1619}^2)_{n}$,$(S_{1720}^{-3})_{n}$,[$(I_{1619}^2)_{n}$; $(S_{1720}^{-3})_{n}$],0.8015518336445723,Homogeneity
2451,$(I_{1619}^2)_{n}$,$(S_{1720}^{-4})_{n}$,[$(I_{1619}^2)_{n}$; $(S_{1720}^{-4})_{n}$],0.8015518336445723,Homogeneity
2453,$(I_{1619}^2)_{n}$,$(S_{1720}^{-5})_{n}$,[$(I_{1619}^2)_{n}$; $(S_{1720}^{-5})_{n}$],0.8015518336445723,Homogeneity
2477,$(I_{1619}^{-2})_{n}$,$(I_{1720}^{-2})_{n}$,[$(I_{1619}^{-2})_{n}$; $(I_{1720}^{-2})_{n}$],0.8015518336445723,Homogeneity
2479,$(I_{1619}^{-2})_{n}$,$(I_{1720}^{-3})_{n}$,[$(I_{1619}^{-2})_{n}$; $(I_{1720}^{-3})_{n}$],0.8015518336445723,Homogeneity
2481,$(I_{1619}^{-2})_{n}$,$(I_{1720}^{-4})_{n}$,[$(I_{1619}^{-2})_{n}$; $(I_{1720}^{-4})_{n}$],0.8015518336445723,Homogeneity
2526,$(I_{1619}^3)_{n}$,$(S_{1720}^{-3})_{n}$,[$(I_{1619}^3)_{n}$; $(S_{1720}^{-3})_{n}$],0.8015518336445723,Homogeneity
2528,$(I_{1619}^3)_{n}$,$(S_{1720}^{-4})_{n}$,[$(I_{1619}^3)_{n}$; $(S_{1720}^{-4})_{n}$],0.8015518336445723,Homogeneity
2529,$(I_{1619}^3)_{n}$,$(S_{1720}^5)_{n}$,[$(I_{1619}^3)_{n}$; $(S_{1720}^5)_{n}$],0.8015518336445723,Homogeneity
2530,$(I_{1619}^3)_{n}$,$(S_{1720}^{-5})_{n}$,[$(I_{1619}^3)_{n}$; $(S_{1720}^{-5})_{n}$],0.8015518336445723,Homogeneity
2575,$(I_{1619}^4)_{n}$,$(I_{1619}^5)_{n}$,[$(I_{1619}^4)_{n}$; $(I_{1619}^5)_{n}$],0.8015518336445723,Homogeneity
2600,$(I_{1619}^4)_{n}$,$(S_{1720}^4)_{n}$,[$(I_{1619}^4)_{n}$; $(S_{1720}^4)_{n}$],0.8015518336445723,Homogeneity
2602,$(I_{1619}^4)_{n}$,$(S_{1720}^5)_{n}$,[$(I_{1619}^4)_{n}$; $(S_{1720}^5)_{n}$],0.8015518336445723,Homogeneity
2669,$(I_{1619}^5)_{n}$,$(S_{1720}^4)_{n}$,[$(I_{1619}^5)_{n}$; $(S_{1720}^4)_{n}$],0.8015518336445723,Homogeneity
2671,$(I_{1619}^5)_{n}$,$(S_{1720}^5)_{n}$,[$(I_{1619}^5)_{n}$; $(S_{1720}^5)_{n}$],0.8015518336445723,Homogeneity
2770,$(S_{1619}^2)_{n}$,$(ln|ΣS|)_{n}$,[$(S_{1619}^2)_{n}$; $(ln|ΣS|)_{n}$],0.8015518336445723,Homogeneity
3065,$(I_{1720}^{-3})_{n}$,$(ln|I_{1619}|)_{n}$,[$(I_{1720}^{-3})_{n}$; $(ln|I_{1619}|)_{n}$],0.8015518336445723,Homogeneity
3162,$(S_{1720}^{-2})_{n}$,$(S_{1720}^3)_{n}$,[$(S_{1720}^{-2})_{n}$; $(S_{1720}^3)_{n}$],0.8015518336445723,Homogeneity
1758,$(ΣI^4)_{n}$,$(ΣS^{-1})_{n}$,[$(ΣI^4)_{n}$; $(ΣS^{-1})_{n}$],0.8015518336445722,Homogeneity
1865,$(ΣI^5)_{n}$,$(ΣS^{-2})_{n}$,[$(ΣI^5)_{n}$; $(ΣS^{-2})_{n}$],0.8015518336445722,Homogeneity
2155,$(ΣS^3)_{n}$,$(ln|I_{1619}|)_{n}$,[$(ΣS^3)_{n}$; $(ln|I_{1619}|)_{n}$],0.8015518336445722,Homogeneity
2483,$(I_{1619}^{-2})_{n}$,$(I_{1720}^{-5})_{n}$,[$(I_{1619}^{-2})_{n}$; $(I_{1720}^{-5})_{n}$],0.8015518336445722,Homogeneity
3135,$(S_{1720}^{-1})_{n}$,$(S_{1720}^2)_{n}$,[$(S_{1720}^{-1})_{n}$; $(S_{1720}^2)_{n}$],0.8015518336445722,Homogeneity
143,$(ΣS)_{n}$,$(I_{1720}^{-5})_{n}$,[$(ΣS)_{n}$; $(I_{1720}^{-5})_{n}$],0.801551833644572,Homogeneity
1248,$(\frac{I_{1619}}{S_{1720}})_{n}$,$(I_{1619}^3)_{n}$,[$(\frac{I_{1619}}{S_{1720}})_{n}$; $(I_{1619}^3)_{n}$],0.801551833644572,Homogeneity
1250,$(\frac{I_{1619}}{S_{1720}})_{n}$,$(I_{1619}^4)_{n}$,[$(\frac{I_{1619}}{S_{1720}})_{n}$; $(I_{1619}^4)_{n}$],0.801551833644572,Homogeneity
1359,$(\frac{S_{1619}}{S_{1720}})_{n}$,$(ΣS^{-1})_{n}$,[$(\frac{S_{1619}}{S_{1720}})_{n}$; $(ΣS^{-1})_{n}$],0.801551833644572,Homogeneity
1363,$(\frac{S_{1619}}{S_{1720}})_{n}$,$(ΣS^{-3})_{n}$,[$(\frac{S_{1619}}{S_{1720}})_{n}$; $(ΣS^{-3})_{n}$],0.801551833644572,Homogeneity
1405,$(\frac{S_{1619}}{S_{1720}})_{n}$,$(ln|ΣS|)_{n}$,[$(\frac{S_{1619}}{S_{1720}})_{n}$; $(ln|ΣS|)_{n}$],0.801551833644572,Homogeneity
1465,$(\frac{I_{1720}}{S_{1720}})_{n}$,$(ln|ΣS|)_{n}$,[$(\frac{I_{1720}}{S_{1720}})_{n}$; $(ln|ΣS|)_{n}$],0.801551833644572,Homogeneity
1469,$(\frac{I_{1720}}{S_{1720}})_{n}$,$(ln|S_{1720}|)_{n}$,[$(\frac{I_{1720}}{S_{1720}})_{n}$; $(ln|S_{1720}|)_{n}$],0.801551833644572,Homogeneity
1598,$(ΣI^{-2})_{n}$,$(ΣS^4)_{n}$,[$(ΣI^{-2})_{n}$; $(ΣS^4)_{n}$],0.801551833644572,Homogeneity
1863,$(ΣI^5)_{n}$,$(ΣS^{-1})_{n}$,[$(ΣI^5)_{n}$; $(ΣS^{-1})_{n}$],0.801551833644572,Homogeneity
1992,$(ΣS^{-1})_{n}$,$(I_{1720}^2)_{n}$,[$(ΣS^{-1})_{n}$; $(I_{1720}^2)_{n}$],0.801551833644572,Homogeneity
1993,$(ΣS^{-1})_{n}$,$(I_{1720}^{-2})_{n}$,[$(ΣS^{-1})_{n}$; $(I_{1720}^{-2})_{n}$],0.801551833644572,Homogeneity
2081,$(ΣS^{-2})_{n}$,$(S_{1619}^{-2})_{n}$,[$(ΣS^{-2})_{n}$; $(S_{1619}^{-2})_{n}$],0.801551833644572,Homogeneity
2175,$(ΣS^{-3})_{n}$,$(S_{1619}^3)_{n}$,[$(ΣS^{-3})_{n}$; $(S_{1619}^3)_{n}$],0.801551833644572,Homogeneity
2296,$(ΣS^5)_{n}$,$(I_{1619}^2)_{n}$,[$(ΣS^5)_{n}$; $(I_{1619}^2)_{n}$],0.801551833644572,Homogeneity
2438,$(I_{1619}^2)_{n}$,$(I_{1720}^{-2})_{n}$,[$(I_{1619}^2)_{n}$; $(I_{1720}^{-2})_{n}$],0.801551833644572,Homogeneity
2595,$(I_{1619}^4)_{n}$,$(S_{1720}^{-1})_{n}$,[$(I_{1619}^4)_{n}$; $(S_{1720}^{-1})_{n}$],0.801551833644572,Homogeneity
3003,$(I_{1720}^2)_{n}$,$(ln|ΣI|)_{n}$,[$(I_{1720}^2)_{n}$; $(ln|ΣI|)_{n}$],0.801551833644572,Homogeneity
3075,$(I_{1720}^4)_{n}$,$(S_{1720}^3)_{n}$,[$(I_{1720}^4)_{n}$; $(S_{1720}^3)_{n}$],0.801551833644572,Homogeneity
3108,$(I_{1720}^5)_{n}$,$(S_{1720}^3)_{n}$,[$(I_{1720}^5)_{n}$; $(S_{1720}^3)_{n}$],0.801551833644572,Homogeneity
3174,$(S_{1720}^3)_{n}$,$(S_{1720}^{-3})_{n}$,[$(S_{1720}^3)_{n}$; $(S_{1720}^{-3})_{n}$],0.801551833644572,Homogeneity
376,"$I_{1720, n}$",$(S_{1720}^2)_{n}$,"[$I_{1720, n}$; $(S_{1720}^2)_{n}$]",0.8015518336445719,Homogeneity
487,$(\frac{ΣI}{ΣS})_{n}$,$(ΣI^{-5})_{n}$,[$(\frac{ΣI}{ΣS})_{n}$; $(ΣI^{-5})_{n}$],0.8015518336445719,Homogeneity
1785,$(ΣI^4)_{n}$,$(I_{1720}^{-1})_{n}$,[$(ΣI^4)_{n}$; $(I_{1720}^{-1})_{n}$],0.8015518336445719,Homogeneity
1874,$(ΣI^5)_{n}$,$(I_{1619}^{-2})_{n}$,[$(ΣI^5)_{n}$; $(I_{1619}^{-2})_{n}$],0.8015518336445719,Homogeneity
2440,$(I_{1619}^2)_{n}$,$(I_{1720}^{-3})_{n}$,[$(I_{1619}^2)_{n}$; $(I_{1720}^{-3})_{n}$],0.8015518336445719,Homogeneity
57,$(ΣI)_{n}$,$(I_{1720}^2)_{n}$,[$(ΣI)_{n}$; $(I_{1720}^2)_{n}$],0.8015518336445718,Homogeneity
